                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.69675,                 1.7363,                 1.2145,                0.67333,                0.72901,                 0.7102,                0.51651,                0.91647,                 2.0838,                 1.5274,             0.00054913,             0.00054913,             0.00054913
                      2,                0.74121,                 1.2618,                 1.2353,                0.85489,                0.79643,                0.85276,                0.64389,                0.83199,                 1.5055,                 1.5516,             0.00074021,             0.00074021,             0.00074021
                      3,                0.68148,                 1.0979,                 1.2003,                0.79877,                0.80714,                0.83935,                0.66062,                0.75384,                 1.4479,                 1.3043,             0.00056456,             0.00056456,             0.00056456
